engine,symbol,session,regime,strategy,hour,weekday,pnl_r,pnl,result,r_multiple,atr,adx,ema50_slope,spread,spread_model,spread_is_simulated,entry_time_utc,year,month
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,3,0,-1.0000000000000517,-7.431440785971972,LOSS,-1.0000000000000517,4.954293857314393,35.94067117838397,-5.1590477318045656,0.4954293857314393,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-01 03:40:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,0,-0.9999999999999747,-7.01623111324534,LOSS,-0.9999999999999747,4.677487408830345,31.656231930924804,-4.648015356177428,0.46774874088303453,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-01 07:40:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,0,-0.999999999999973,-7.322071748013514,LOSS,-0.999999999999973,4.881381165342474,33.04344825246412,-5.111823199932011,0.48813811653424743,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-01 07:45:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,10,0,-0.9999999999999971,-6.8677549371977875,LOSS,-0.9999999999999971,4.578503291465204,15.48186471791266,1.070917104986331,0.45785032914652046,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-01 10:45:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,0,1.4999999999999933,16.25345055116395,WIN,1.4999999999999933,7.223755800517344,17.16687510046972,-1.5021536613615027,0.7223755800517344,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-01 13:10:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,0,-0.9999999999999917,-12.445566813424193,LOSS,-0.9999999999999917,8.297044542282864,23.60575559376128,-3.978743824798126,0.8297044542282864,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-01 13:20:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,0,-1.000000000000032,-13.664170471014586,LOSS,-1.000000000000032,9.109446980676099,35.48523740408116,-6.94175130330107,0.9109446980676099,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-01 13:50:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,0,-1.0000000000000278,-13.457765437370654,LOSS,-1.0000000000000278,8.97184362491352,37.314940121535244,-7.4649230958194766,0.897184362491352,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-01 13:55:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,0,-1.0000000000000375,-10.687712667790038,LOSS,-1.0000000000000375,7.125141778526425,24.455273139570874,-2.226436709723273,0.7125141778526425,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-01 15:30:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,4,1,1.4999999999999467,10.62023787886119,WIN,1.4999999999999467,4.720105723938474,31.563623037129112,6.584401464008545,0.4720105723938474,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 04:15:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,4,1,1.500000000000011,9.654906154021774,WIN,1.500000000000011,4.291069401787423,42.37755129628817,8.162396788902548,0.42910694017874235,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 04:45:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,4,1,1.499999999999989,9.623889745049382,WIN,1.499999999999989,4.277284331133091,46.40147268766272,9.165992558503758,0.4277284331133091,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 04:55:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,5,1,1.5000000000000107,8.972921016717919,WIN,1.5000000000000107,3.9879648963190464,51.57795780753691,10.515527451231272,0.39879648963190467,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 05:10:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,5,1,-1.0000000000000144,-6.28184211280859,LOSS,-1.0000000000000144,4.187894741872333,57.92641093619472,10.315933929897875,0.41878947418723333,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 05:30:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,6,1,1.5000000000000373,11.030920857372621,WIN,1.5000000000000373,4.902631492165487,54.43225462434361,6.542339643060954,0.4902631492165488,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 06:20:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,6,1,-0.9999999999999981,-7.677343864087561,LOSS,-0.9999999999999981,5.11822924272505,54.73624444794597,6.988474484727645,0.5118229242725051,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 06:25:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,6,1,-1.0000000000000366,-7.5925693023673375,LOSS,-1.0000000000000366,5.0617128682447055,55.29738085691504,7.922692443911177,0.5061712868244705,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 06:30:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,7,1,-1.000000000000022,-6.786882815659737,LOSS,-1.000000000000022,4.524588543773059,56.579242482745336,9.715865781881504,0.45245885437730593,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 07:10:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,8,1,-1.0000000000000338,-5.432183471953067,LOSS,-1.0000000000000338,3.6214556479685895,25.103900884688937,1.948073112060764,0.362145564796859,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 08:55:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,1,1.5000000000000222,12.051611643269098,WIN,1.5000000000000222,5.356271841452853,18.41526987043954,-4.782955474380592,0.5356271841452853,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 13:30:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,1,1.4999999999999698,12.853953642841589,WIN,1.4999999999999698,5.712868285707487,17.543364978986173,-4.944519407295415,0.5712868285707488,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 13:50:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,1,1.4999999999999478,12.463439096924048,WIN,1.4999999999999478,5.53930626529977,17.09082653586181,-5.278080124387291,0.553930626529977,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 13:55:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,1,1.499999999999953,12.88751487571517,WIN,1.499999999999953,5.727784389206922,17.72609533004414,-5.491868640460774,0.5727784389206921,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 14:00:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,1,-0.9999999999999964,-9.086835624865671,LOSS,-0.9999999999999964,6.057890416577136,19.915116188892604,-5.835344243090994,0.6057890416577136,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 14:15:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,NY Breakout,16,1,1.5000000000000635,10.34046912800568,WIN,1.5000000000000635,4.595764056891219,14.870159353560132,-4.1788455077228654,0.4595764056891219,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 16:15:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,NY Breakout,16,1,1.4999999999999867,10.27739302363716,WIN,1.4999999999999867,4.567730232727667,18.49413353639211,-5.371144542548711,0.45677302327276675,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 16:25:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,NY Breakout,16,1,1.5000000000000582,9.96002566480638,WIN,1.5000000000000582,4.426678073247109,20.50702081371717,-6.384918993274229,0.4426678073247109,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 16:30:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,NY Breakout,16,1,1.499999999999961,9.872970260176771,WIN,1.499999999999961,4.387986782300902,22.778566817185997,-7.125582550522024,0.4387986782300902,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 16:35:00,2026,6
Legacy,XAUUSD,ASIA,TREND,RSI Exhaustion Reversal,1,2,-0.9999999999999708,-8.46533059090234,LOSS,-0.9999999999999708,5.643553727268391,27.087171280622375,1.3300124617916986,0.5643553727268391,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 01:00:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,5,2,-1.0000000000000393,-7.220010157800061,LOSS,-1.0000000000000393,4.813340105199852,38.77752047970348,-5.298484811597129,0.4813340105199852,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 05:55:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,2,1.5000000000000506,12.844939594308016,WIN,1.5000000000000506,5.7088620419144815,27.38134655618901,-3.354011566167536,0.5708862041914482,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 07:55:00,2026,6
