timestamp,final_score,trend_score,breakout_score,reversal_score,session_score,atr,atr_pct,adx,ema50_slope,rsi,macd,trend_state,volatility_state,direction,hour_utc,is_high_volatility,is_buy,recent_high_20_distance,recent_low_20_distance,recent_high_20_distance_pct,recent_low_20_distance_pct,result_r,label
2024-07-30 18:00:00,85,-100.0,0.0,0.0,60.0,9.71079035492979,0.29585953315062596,36.917963774077144,-4.098568089133993,31.17895897237264,-7.294874906862333,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,18,0,0,4.7534750841949975,-0.2728923087763695,1.4063609192530644,-0.08073779107497314,-1.0,0
2024-07-30 19:10:00,85,-100.0,0.0,6.9309397094004765,60.0,8.859066056718458,0.27111926700468714,38.872930976094366,-5.481546563853423,28.613812058119905,-7.859096072260854,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,19,0,0,4.469997147156208,-0.9764008919924159,1.211902350050034,-0.2647210941397065,-1.0,0
2024-07-30 20:00:00,85,-75.0,0.0,0.0,60.0,9.27643543962611,0.2847016984202225,40.12986686299954,-5.192495922348822,33.096297556842416,-7.678053286839258,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,20,0,0,3.9109850153241643,-0.2199120570909925,1.1134640763588297,-0.06260933615689052,-1.0,0
2024-07-30 20:05:00,85,-100.0,0.0,22.12008132035365,60.0,10.628118622509978,0.32803847719096196,41.4755957674342,-5.249162497887665,25.57598373592927,-9.610268931398423,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,20,0,0,5.136374737517514,-1.73125655193851,1.6849285471773723,-0.5679187629247845,-1.0,0
2024-07-31 06:50:00,85,100.0,0.0,-1.571929649427517,20.0,7.22689538992819,0.21750461650760208,41.06630779999849,7.485037633974816,70.3143859298855,10.201083484317678,TRENDING_UP,NORMAL_VOLATILITY,BUY,6,0,1,-0.0027674400860783098,7.956390247482377,-0.0006019309946302281,1.7305516095634799,-1.0,0
2024-07-31 06:55:00,85,100.0,0.0,-6.560490903401401,20.0,7.094974290647613,0.21342055554662673,42.55434536065577,7.705497430726311,71.31209818068028,10.384298688611125,TRENDING_UP,NORMAL_VOLATILITY,BUY,6,0,1,-0.1353070442081066,8.353800531473096,-0.028877304544266097,1.7828727503526938,-1.0,0
2024-07-31 07:05:00,85,100.0,0.0,-24.352327786160473,60.0,6.96530946489512,0.20911319125561773,45.33836529910148,8.231533865140179,74.8704655572321,10.86124051699153,TRENDING_UP,NORMAL_VOLATILITY,BUY,7,0,1,-0.6977435854780512,8.559562256419804,-0.14590738783745216,1.7899173791910812,-1.0,0
2024-07-31 20:15:00,85,-100.0,0.0,24.906693761029928,60.0,14.086682180024422,0.435286005457789,36.205114635170005,-5.5458458425977755,25.018661247794014,-14.27133540991872,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,20,0,0,6.102217605356026,-0.6339320988346707,2.6562099258696197,-0.2759417710332161,2.5,1
2024-07-31 20:50:00,85,-100.0,0.0,29.197272411129944,60.0,12.627694686886189,0.3918832975997402,49.31183578249239,-8.557588004501643,24.16054551777401,-18.75494910909174,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,20,0,0,6.762121045631318,-0.3634867736204331,2.6499622941306042,-0.14244439548026558,2.5,1
2024-07-31 21:25:00,85,-75.0,0.0,0.0,60.0,12.676394751291948,0.3942277950953801,47.64952594537727,-5.510653596429133,30.18117590723726,-13.378470317187748,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,21,0,0,4.513901714378852,-0.048909805363761015,1.7795055201368308,-0.0192816047270997,-1.0,0
2024-08-01 02:15:00,75,-100.0,0.0,0.0,20.0,12.429231801545479,0.3898804188743108,30.231361412463116,-4.226427829269271,34.55588370544427,-8.412554337648999,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,2,0,0,4.1724219829540665,-0.3009035521837111,1.6267456304345138,-0.11731640296615332,2.5,1
2024-08-01 02:20:00,75,-100.0,0.0,0.0,20.0,12.747858101435112,0.4003611110689431,31.715056027888323,-4.796547893292521,33.20001109389251,-9.726534096542764,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,2,0,0,4.34425921275082,-0.0886423421886413,1.73927244518841,-0.035488946606397884,2.5,1
2024-08-01 04:15:00,85,-75.0,0.0,0.0,20.0,10.465102211474784,0.33032218207707287,43.606897820445965,-4.597656763917855,35.36088982754961,-7.03263507099291,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,4,0,0,3.0233818419190612,-0.13568907128714613,0.9986900872749039,-0.04482111011158161,-1.0,0
2024-08-01 04:45:00,85,-100.0,0.0,2.0680595301034543,20.0,11.73057867579973,0.3722563293401497,50.88263103686423,-5.843106020786331,29.58638809397931,-10.040246117978768,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,4,0,0,3.627272036270567,-0.431351269178115,1.3502749737402515,-0.16057324012045993,-1.0,0
2024-08-01 14:55:00,75,-100.0,0.0,18.0082811021024,100.0,8.938318558613771,0.2844152658100923,32.161559502712095,-5.935613336324623,26.39834377957952,-9.916709872267802,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,14,0,0,6.093987324663881,-0.4352048961436457,1.7332230247876113,-0.12377891621854861,2.5,1
2024-08-01 15:00:00,75,-100.0,0.0,43.114653072959115,100.0,10.066295804427073,0.3218557416413672,34.85535768361349,-6.615486685518128,21.377069385408177,-11.985793913844645,TRENDING_DOWN,HIGH_VOLATILITY,SELL,15,1,0,6.913168592700708,-1.4911145362327765,2.225043004495493,-0.47992377493142363,-1.0,0
2024-08-01 16:25:00,85,-75.0,0.0,18.418418979008777,100.0,12.878023299723125,0.41538928723749935,50.30045494222322,-6.127834997617869,26.316316204198245,-14.232851419986673,TRENDING_DOWN,HIGH_VOLATILITY,SELL,16,1,0,4.896714234191184,-0.042708417837076504,2.034042635546393,-0.017740619244384512,-1.0,0
2024-08-01 16:30:00,85,-75.0,0.0,23.95461661846042,100.0,12.950307349742925,0.4180984671079871,50.78147042308062,-6.33977790438073,25.209076676307916,-14.600608638849735,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,16,0,0,4.602207375501669,-0.08648443390207095,1.9241758490103202,-0.036159009243157895,-1.0,0
2024-08-01 17:40:00,85,-75.0,0.0,0.0,60.0,10.61896300942382,0.34373362928248535,47.84909890450717,-5.7859032675796085,30.968808184560146,-9.07327802318514,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,17,0,0,3.235720848590095,-0.163857807815661,1.1122260706308764,-0.056323438966749156,-1.0,0
2024-08-01 18:40:00,75,-100.0,0.0,0.0,60.0,12.147592360120077,0.39458042298699986,32.83180503225604,-3.607796861199759,34.49868586008171,-5.152813654707643,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,18,0,0,3.3183530369635723,-0.7326554708255056,1.3093571449452819,-0.2890915055820676,-1.0,0
2024-08-01 21:40:00,85,100.0,0.0,-24.514906323931882,60.0,8.534929980684854,0.26865507618046636,35.68391307534701,8.141118099227324,74.90298126478638,13.744118961846198,TRENDING_UP,NORMAL_VOLATILITY,BUY,21,0,1,-0.34329514203756,6.814349986657186,-0.09222798253648472,1.8307097147857463,-1.0,0
2024-08-01 22:05:00,85,100.0,0.0,-28.290686335271715,60.0,8.249029621806432,0.2589929678059438,39.08712123457718,8.91738546474706,75.65813726705434,13.422464956853219,TRENDING_UP,NORMAL_VOLATILITY,BUY,22,0,1,-0.2594244533129995,7.9851816540786285,-0.06718910908496825,2.0681058950593996,-1.0,0
2024-08-01 22:10:00,85,100.0,0.0,-39.974785350330606,60.0,8.324098934534558,0.26087811628853447,40.477729747449914,9.084959215294486,77.99495707006612,13.971307894707024,TRENDING_UP,NORMAL_VOLATILITY,BUY,22,0,1,-0.6847588003011871,8.478995811448373,-0.1786385859345704,2.2119844553090253,-1.0,0
2024-08-01 22:15:00,85,100.0,0.0,-47.9260849421226,60.0,8.366663296353524,0.2618559216921175,42.01817397361811,9.646080442741784,79.58521698842452,14.58830668767223,TRENDING_UP,NORMAL_VOLATILITY,BUY,22,0,1,-0.2055777720551315,7.666138546289327,-0.05383175698090851,2.007423774858062,-1.0,0
2024-08-01 22:25:00,85,100.0,0.0,-58.36832428692276,60.0,8.474316821855806,0.26468178848286245,44.98683253147833,10.856610148196335,81.67366485738455,15.494453179244829,TRENDING_UP,NORMAL_VOLATILITY,BUY,22,0,1,-0.2926489594540458,6.6105623825062585,-0.07745884998594553,1.7496954742792887,-1.0,0
2024-08-01 22:45:00,85,100.0,0.0,-71.9980427038896,60.0,7.890672707960839,0.24582760224686706,50.98310370604389,12.569121054038552,84.39960854077792,16.471974629471788,TRENDING_UP,NORMAL_VOLATILITY,BUY,22,0,1,-0.31556244849543624,6.8194439170834515,-0.07757396007278358,1.676407546793608,-1.0,0
2024-08-02 01:30:00,75,-100.0,0.0,3.3705919435345777,20.0,7.536071392890734,0.23796817625427027,31.713613304008742,-3.7262822076768725,29.325881611293084,-6.7665115423415045,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,1,0,0,6.678546072092614,-0.06900146945138173,1.5892814288059998,-0.01642015384421006,-1.0,0
