timestamp,final_score,trend_score,breakout_score,reversal_score,session_score,atr,atr_pct,adx,ema50_slope,rsi,macd,trend_state,volatility_state,direction,hour_utc,is_high_volatility,is_buy,recent_high_20_distance,recent_low_20_distance,recent_high_20_distance_pct,recent_low_20_distance_pct,result_r,label
2024-07-31 04:50:00,75,-100.0,0.0,42.560222724714976,20.0,113.48554468742007,0.1732195413591362,33.057208785542606,-7.153085678908409,21.487955455057005,-139.26013926119776,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,4,0,0,6.152501641712605,-0.5437696948097076,1.06573351258879,-0.09419153713993503,-1.0,0
2024-07-31 20:15:00,75,-100.0,0.0,63.3708284711377,60.0,275.1419375779604,0.42480924336957854,34.98257667651269,-7.135524227500953,17.32583430577246,-354.6276342810597,TRENDING_DOWN,HIGH_VOLATILITY,SELL,20,1,0,6.8103758245471395,-0.6335275586645707,2.89311060108834,-0.2691283628500725,2.5,1
2024-07-31 20:35:00,85,-100.0,0.0,57.55617457718657,60.0,266.04152876832876,0.4124357704714936,44.2193266156179,-9.299695256676523,18.488765084562687,-427.46665425373067,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,20,0,0,8.033369864827005,-0.3870072483670682,3.3132490896824045,-0.15961563265832446,-1.0,0
2024-08-01 01:35:00,75,-100.0,0.0,0.0,20.0,179.9270319935064,0.2802879412874958,32.16242923356551,-4.344929913099945,34.78400078702944,-101.14385263677832,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,1,0,0,3.5619995111303324,-0.6994502082629834,0.9983855098417873,-0.19604745890714181,-1.0,0
2024-08-01 02:00:00,85,-100.0,0.0,0.0,20.0,190.69464055149055,0.2980130869264541,37.191197674044474,-5.06813475604233,32.6974785178608,-147.91647199707222,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,2,0,0,4.435677885617373,-0.44065213241957585,1.3218900593042404,-0.13132010224308244,-1.0,0
2024-08-01 03:05:00,85,-75.0,0.0,0.0,20.0,190.38732348051172,0.2984379455889953,38.018909642900105,-5.133807665644081,35.717887847090566,-152.33847210647218,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,3,0,0,3.9788363329638248,-0.17028444650264124,1.1874357410445755,-0.05081934038000742,-1.0,0
2024-08-01 04:45:00,85,-100.0,0.0,0.0,20.0,157.73480952950243,0.24773912863053651,38.13928920661971,-4.485621964975695,35.219841182902314,-87.00011096349044,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,4,0,0,2.355726051265191,-0.0034234675377718226,0.5836055192326929,-0.0008481268647025197,-1.0,0
2024-08-01 04:50:00,85,-100.0,0.0,0.0,20.0,156.01518027739485,0.2452953938280798,39.31630208431896,-4.876372841598717,32.72093204792105,-99.00769509276142,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,4,0,0,2.809470201685933,-0.04076526392294155,0.6891500995708058,-0.009999531468483562,-1.0,0
2024-08-01 05:40:00,75,100.0,0.0,0.0,20.0,157.1697107363666,0.24450544026207352,30.697146380368952,1.1419522238231214,65.22993552109483,44.064830229814106,TRENDING_UP,NORMAL_VOLATILITY,BUY,5,0,1,-0.7196679275546234,4.88192029116245,-0.1759627234692372,1.193656070115025,-1.0,0
2024-08-01 14:55:00,75,-100.0,0.0,0.0,100.0,190.7801877657639,0.2985560121634521,30.057339883930506,-4.280058090256171,32.118872694608626,-164.98989639915817,TRENDING_DOWN,HIGH_VOLATILITY,SELL,14,1,0,5.146656010243213,-0.6620708443534952,1.5365650943952767,-0.19766523105986916,2.5,1
2024-08-01 15:00:00,75,-100.0,0.0,10.17447066300619,100.0,203.06660292535227,0.3188772339412034,32.082526592426625,-5.1538933194525605,27.965105867398762,-198.68186400803097,TRENDING_DOWN,HIGH_VOLATILITY,SELL,15,1,0,5.914808159968705,-1.079547285678418,1.8860976653436792,-0.34424305236586805,2.5,1
2024-08-01 15:15:00,85,-100.0,0.0,25.218892972812554,100.0,220.48155489322104,0.347766270305959,37.9962407884616,-6.957715188966866,24.95622140543749,-269.4210781687143,TRENDING_DOWN,HIGH_VOLATILITY,SELL,15,1,0,6.728454000238058,-0.8720457368559479,2.339929352588,-0.3032680934426048,2.5,1
2024-08-01 15:20:00,85,-100.0,0.0,42.66099725426116,100.0,236.0464438294195,0.37388757674974976,40.60678059934953,-7.519934639611652,21.467800549147768,-313.7771522230396,TRENDING_DOWN,HIGH_VOLATILITY,SELL,15,1,0,7.413159764713672,-1.0231037421369564,2.7716883404875396,-0.3825257789111875,-1.0,0
2024-08-01 15:25:00,85,-100.0,0.0,52.42677271078456,100.0,242.8931264130325,0.38581465411751253,43.185779931669,-8.193261958687122,19.514645457843088,-359.08009169895377,TRENDING_DOWN,HIGH_VOLATILITY,SELL,15,1,0,7.93328336810689,-0.1231405780875625,3.0607769786823744,-0.04750943954268347,-1.0,0
2024-08-01 15:30:00,85,-100.0,0.0,58.39038918661892,100.0,250.2029030978161,0.398169750268055,45.77922729425415,-9.074898513302061,18.321922162676216,-399.86774978750327,TRENDING_DOWN,HIGH_VOLATILITY,SELL,15,1,0,8.171767692082566,-0.016386700350937422,3.2537507012050755,-0.006524688386450203,-1.0,0
2024-08-01 17:10:00,85,-75.0,0.0,4.108222777714516,60.0,225.646965735522,0.36045743284007375,46.03414257872714,-7.142732248394207,29.178355444457097,-259.7871373136368,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,17,0,0,2.6021178617939245,-0.021405118319485533,0.9379527244095399,-0.007715633999079789,-1.0,0
2024-08-01 17:40:00,85,-75.0,0.0,24.07041058646726,60.0,226.56915927155592,0.36405447881955083,47.46134319850176,-7.247450048428061,25.185917882706548,-247.862515437002,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,17,0,0,4.203440587686224,-0.7883244152657441,1.5302813723990545,-0.28699303414029764,-1.0,0
2024-08-01 20:40:00,75,100.0,0.0,-33.92926214377525,60.0,220.29458659804797,0.34311436283989166,31.082826611209924,4.501944113259015,76.78585242875505,218.35047774622217,TRENDING_UP,NORMAL_VOLATILITY,BUY,20,0,1,-0.14807445114170767,6.179044256242567,-0.0508064709563537,2.1201188329401606,2.5,1
