timestamp,direction,label,final_score,trend_score,breakout_score,reversal_score,session_score,atr,adx,ema50_slope,rsi,macd,hour_utc,is_high_volatility,is_buy,recent_high_20_distance,recent_low_20_distance
2026-04-09 18:40:00,SELL,0,75.0,-100.0,-80.0,0.0,60.0,7.152750940314322,30.45476778828411,-1.5085310421779528,32.86171622740062,-3.042445231795682,18,0,0,4.3367929708226765,-0.27849424880333556
2026-04-10 08:45:00,SELL,0,75.0,-100.0,-80.0,4.28385258721832,60.0,5.298507413453585,32.58834008099309,-3.433657687353626,29.143229482556336,-3.209426523718321,8,0,0,4.101343700080893,-1.0361408546980557
2026-04-10 16:00:00,SELL,0,75.0,-100.0,-80.0,0.0,100.0,8.30652238599233,28.551531882463134,-2.245850331520531,32.9416300466536,-3.855737542033239,16,0,0,4.9709129863576935,-0.12700862659196416
2026-04-12 22:05:00,SELL,0,85.0,-100.0,-80.0,105.29478300180621,60.0,9.724965074526088,37.39363963333524,-5.353866833300819,8.941043399638758,-10.429687032265065,22,1,0,10.632531757965078,-7.584294589725701
2026-04-12 22:20:00,SELL,0,85.0,-100.0,-80.0,78.95660024377605,60.0,11.144977503182927,47.06621057173675,-12.528274347339583,14.20867995124479,-21.886378495055396,22,1,0,9.67709445525566,-0.8086153603654078
2026-04-12 22:25:00,SELL,0,85.0,-100.0,-80.0,85.14919901291584,60.0,11.40847911009842,50.03397333769244,-15.255319098630862,12.970160197416831,-25.264545501951943,22,1,0,10.294974366568962,-1.671651393314976
2026-04-13 01:10:00,BUY,0,85.0,100.0,80.0,-29.944701118496795,20.0,8.585281137987083,37.37147655254604,2.470547929173269,75.98894022369936,6.856597105811488,1,0,1,-0.6839612944087066,7.899916020211098
2026-04-13 01:50:00,BUY,0,85.0,100.0,80.0,-14.36702077716852,20.0,8.32456376827668,42.128259902090456,4.756873028086754,72.8734041554337,10.984866756992233,1,0,1,-0.08925392617339471,6.604430157591417
2026-04-13 07:00:00,BUY,0,95.0,100.0,80.0,0.0,60.0,5.349307565656487,31.245800989893514,2.572821579210716,65.99546448315775,2.593588202783394,7,0,1,-0.8270229269303659,3.899383190063325
2026-04-13 07:45:00,BUY,0,95.0,100.0,80.0,0.0,60.0,5.37104690674317,32.61177837415361,3.575525450854747,63.6631346695908,2.940508213443536,7,0,1,-0.03518867052958007,3.3607973107324676
2026-04-13 22:50:00,BUY,1,75.0,100.0,80.0,-27.36996632918263,60.0,3.718953165081442,32.384438927856564,5.721560423117142,75.47399326583653,3.382229083270431,22,0,1,-0.7620424012351794,4.624688517587979
2026-04-13 22:55:00,BUY,1,75.0,100.0,80.0,-40.24253010124525,60.0,3.765027939004166,34.57372878408683,6.490551772912509,78.04850602024905,3.8701571872707063,22,0,1,-1.2138024136969499,5.20607026496171
2026-04-13 23:00:00,BUY,0,85.0,100.0,80.0,-65.90778841305884,20.0,4.023311657646748,37.136158754804555,7.42534498701726,83.18155768261177,4.725654622744514,23,0,1,-2.1136816442835378,6.483713472810392
2026-04-14 00:35:00,BUY,0,75.0,100.0,80.0,-18.850481596928503,20.0,4.646589090992164,30.1160926044202,6.252029014981049,73.7700963193857,4.127431007918858,0,0,1,-0.8126391049554952,4.402153837888056
2026-04-14 07:05:00,BUY,0,95.0,100.0,80.0,-36.75214485386533,60.0,5.17786613729443,26.79985116710314,5.723684567498832,77.35042897077307,4.47404995947727,7,0,1,-1.992519645436587,6.848767244981397
2026-04-14 14:15:00,BUY,1,95.0,100.0,80.0,0.0,100.0,7.881354352214026,25.621436974369768,4.397294676024465,65.02027226089464,6.4793702146344,14,0,1,-0.10036346098027683,5.3757258088641064
